timestamp	status	companies	boards	found	filtered_title	filtered_tier	filtered_location	filtered_posting_age	filtered_salary	filtered_content	filtered_cooldown	dupes	new_added	errors	filtered_blacklist	filtered_visa	filtered_posted_date	filtered_country_eligibility
2026-09-21T13:24:45.742Z	completed	116	2	19388	18096	0	1028	139	0	0	0	15	110	10	0	0	0	0
2026-09-21T13:25:23.671Z	completed	2	0	135	108	0	0	2	0	0	0	25	0	0	0	0	0	0
2026-09-21T18:03:08.039Z	completed	109	2	14611	12838	0	1461	165	0	0	0	98	49	11	0	0	0	0
2026-09-21T18:04:17.316Z	completed	1	0	617	458	0	135	18	0	0	0	3	3	0	0	0	0	0
2026-09-22T08:22:27.576Z	completed	1	0	71	41	0	0	20	0	0	0	10	0	0	0	0	0	0
2026-09-22T08:34:16.616Z	completed	108	2	14658	13156	0	1220	157	0	0	0	123	2	10	0	0	0	0
2026-09-22T08:48:09.833Z	completed	108	2	14662	13160	0	1220	157	0	0	0	125	0	10	0	0	0	0
2026-09-22T08:53:39.225Z	completed	108	2	14662	13160	0	1220	157	0	0	0	125	0	10	0	0	0	0
2026-09-22T09:21:32.941Z	completed	108	2	14663	13182	0	1201	156	0	0	0	124	0	10	0	0	0	0
2026-09-22T11:16:36.172Z	completed	108	2	14663	13182	0	1201	156	0	0	0	124	0	10	0	0	0	0
2026-09-22T11:57:07.378Z	failed	108	2	9594	8529	0	793	156	0	0	0	116	0	10	0	0	0	0
2026-09-22T12:08:19.729Z	failed	108	2	10118	9041	0	803	156	0	0	0	117	0	10	0	0	0	0
2026-09-22T12:17:02.592Z	completed	108	2	14664	13182	0	1201	156	0	0	0	124	1	10	0	0	0	0
2026-09-22T12:38:16.992Z	completed	108	2	14664	13183	0	1200	156	0	0	0	125	0	10	0	0	0	0
2026-09-22T12:49:51.276Z	completed	108	2	14527	13048	0	1199	156	0	0	0	124	0	11	0	0	0	0
2026-09-22T13:06:43.809Z	completed	108	2	14671	13190	0	1200	156	0	0	0	125	0	10	0	0	0	0
2026-09-22T13:24:18.821Z	completed	108	2	12179	11053	0	852	155	0	0	0	119	0	10	0	0	0	0
2026-09-22T15:02:44.640Z	completed	133	6	20341	17728	200	1569	190	0	0	0	127	499	10	28	0	0	0
2026-09-22T16:06:39.363Z	failed	133	6	9772	8756	0	794	124	0	0	0	98	0	7	0	0	0	0
2026-09-22T16:20:45.095Z	completed	133	6	20335	17736	187	1567	189	0	0	0	475	153	10	28	0	0	0
2026-09-23T11:09:09.561Z	completed	133	6	20194	17612	210	1544	182	0	0	0	456	162	13	28	0	0	0
